playerid,season,name,team,position,games_played,mins_played,shifts,shots_on_goal,shot_attempts,points,goals,assists,primary_assists,secondary_assists,blocked_shots,hits,takeaways,giveaways,faceoffswon,faceoffslost,penalties,penalty_mins,penaltiesdrawn,penalityminutesdrawn,pp_points,pp_goals,pp_assists,pk_points,pk_goals,pk_assists
8471817,2022,Ryan Reaves,MIN,R,73,680.42,889,48,79,15,5,10,5,5,24,196,15,16,4,11,11,43,13,47,0,0,0,0,0,0
8480950,2022,Ilya Lyubushkin,BUF,D,68,1020.6,1469,41,78,14,2,12,6,6,104,99,27,20,0,0,19,38,10,20,0,0,0,1,0,1
8475625,2022,Matt Irwin,WSH,D,61,795.33,1060,79,140,5,2,3,1,2,75,117,9,18,0,0,12,36,10,32,0,0,0,0,0,0
8480860,2022,Kevin Bahl,NJD,D,42,588.85,814,27,79,8,2,6,2,4,38,64,8,12,0,0,11,25,3,9,0,0,0,0,0,0
8477952,2022,Robby Fabbri,DET,C,28,447.95,504,35,65,16,7,9,5,4,15,49,6,12,10,16,6,12,6,12,8,3,5,0,0,0
8478047,2022,Michael Bunting,TOR,L,82,1295.35,1586,174,298,49,23,26,19,7,18,85,49,38,1,1,40,83,43,87,9,6,3,0,0,0
8480113,2022,Alex Iafallo,LAK,L,59,961.7,1294,133,218,36,14,22,13,9,33,27,28,9,7,6,10,20,12,24,8,7,1,0,0,0
8473604,2022,Jonathan Toews,CHI,C,53,938.67,1151,87,138,31,15,16,12,4,23,9,37,42,594,347,15,33,11,25,11,9,2,0,0,0
8473446,2022,Erik Johnson,COL,D,63,1087.03,1504,98,182,8,0,8,5,3,102,121,16,17,0,0,6,12,1,2,0,0,0,1,0,1
8478891,2022,Mason Appleton,WPG,C,41,656.78,872,71,109,16,5,11,6,5,11,47,12,11,2,8,4,8,11,22,1,1,0,0,0,0
8474641,2022,Adam Henrique,ANA,C,62,1127.17,1459,132,224,38,22,16,9,7,46,28,26,34,342,327,11,22,9,18,10,4,6,0,0,0
8480028,2022,Morgan Frost,PHI,C,81,1323.78,1745,155,277,46,19,27,14,13,53,85,37,26,436,515,12,24,14,30,5,1,4,0,0,0
8477018,2022,Ben Hutton,VGK,D,31,495.82,636,52,94,8,3,5,2,3,34,18,14,7,0,0,3,6,4,8,1,0,1,0,0,0
8478569,2022,Noel Acciari,TOR,C,77,1102.08,1403,102,168,23,14,9,5,4,81,244,33,13,337,289,9,21,17,37,0,0,0,2,0,2
8475795,2022,Dylan McIlrath,WSH,D,6,70.05,102,1,17,1,0,1,0,1,7,14,0,2,0,0,2,7,1,5,0,0,0,0,0,0
8478046,2022,Danton Heinen,PIT,L,65,699.23,984,96,163,22,8,14,9,5,26,76,24,16,2,3,6,12,4,8,2,1,1,0,0,0
8480874,2022,Adam Ginning,PHI,D,1,16.67,21,0,1,0,0,0,0,0,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8475149,2022,Marcus Johansson,MIN,L,80,1319.2,1542,137,233,46,19,27,17,10,23,26,31,31,23,29,4,8,16,33,14,3,11,1,1,0
